Participant,Corpus,Condition,Trail,Target_Sentence,ASR_Sentence
Participant4,Corpus3,C1,11,"""Hey Google, hang up.""",hey Google Hangouts
Participant4,Corpus3,C1,12,"""Hey Google, help.""",hey Google help
Participant4,Corpus3,C1,13,"""Hey Google, broadcast 'wake everybody up'.""",Google broadcast wake everybody up
Participant4,Corpus3,C1,14,"""Hey Google, How do you solve this problem?""",hey Google how do you solve this problem
Participant4,Corpus3,C1,15,"""Hey Google, raise the temperature three degrees.""",hey Google raise the temperature 3 degrees
Participant4,Corpus3,C1,16,"""Hey Google, stop the music.""",hey Google stop the music
Participant4,Corpus3,C1,17,"""Hey Google, read a bedtime story.""",hey Google read a bedtime story
Participant4,Corpus3,C1,18,"""Hey Google, add apples to my shopping list.""",hey Google add apples to my shopping list
Participant4,Corpus3,C1,19,"""Hey Google, what does an elephant sound like?""",hey Google what does an elephant sound like
Participant4,Corpus3,C1,20,"""Hey Google, broadcast 'the football is about to start.""",Hey Google broadcast the football is about to start
Participant4,Corpus4,B1,1,"""Hey Google, stop the music.""",hello Google stop music
Participant4,Corpus4,B1,2,"""Hey Google, how many calories are in a Banana?""",hello Google how many calories are in a banana
Participant4,Corpus4,B1,3,"""Hey Google, play some music.""",hoverboard Amazon music
Participant4,Corpus4,B1,4,"""Hey Google, flip a coin.""",hey Google flip a coin
Participant4,Corpus4,B1,5,"""Hey Google, what are my reminders for this week?""",hello Google what are my reminders for this week
Participant4,Corpus4,B1,6,"""Hey Google, what's the temperature right now?""",hello Google what's the temperature right now
Participant4,Corpus4,B1,7,"""Hey Google, show me the backdoor camera.""",show me the map of Canada
Participant4,Corpus4,B1,8,"""Hey Google, set alarm for 8 AM tomorrow.""",set alarm for 8 a.m. tomorrow
Participant4,Corpus4,B1,9,"""Hey Google, when is it going to rain?""",Hoover when is it going to rain
Participant4,Corpus4,B1,10,"""Hey Google, turn the living room lights to blue""",who Google who light blue
Participant4,Corpus4,B1,11,"""Hey Google, snooze the alarm.""",hoverboard move the alarm
Participant4,Corpus4,B1,12,"""Hey Google, broadcast 'time to leave for school'.""",broadcast time for me for school
Participant4,Corpus4,B1,13,"""Hey Google, stop.""",Google stop
Participant4,Corpus4,B1,14,"""Hey Google, remind me at 8am tomorrow to take my lunch in to work.""",remind me at 8 a.m. tomorrow to take my lunch in Stuart
Participant4,Corpus4,B1,15,"""Hey Google, play some music from Spotify.""",hello Google play some music on Spotify
Participant4,Corpus4,B1,16,"""Hey Google, add apples to my shopping list.""",Hoover I'm apples to my shopping list
Participant4,Corpus4,B1,17,"""Hey Google, read Women and Power.""",hello Google women and Power
Participant4,Corpus4,B1,18,"""Hey Google, when is Walmart open until?""",when is Walmart open
Participant4,Corpus4,B1,19,"""Hey Google, turn up the sound.""",hello Google
Participant4,Corpus4,B1,20,"""Hey Google, cancel the alarm for 7.15 (Seven-Point-fifth-teen).""",who Google alarm for 7.15
Participant4,Corpus5,A2,1,"""Hey Google, set an alarm for 7.15am (seven-point-fifth-teen-A.M.) tomorrow morning.""",OK Google set an alarm for 7:14 a.m. tomorrow morning
Participant4,Corpus5,A2,2,"""Hey Google, broadcast 'the football is about to start.""",broadcast the football is about to start
Participant4,Corpus5,A2,3,"""Hey Google, flip a coin.""",hey Google flip a coin
Participant4,Corpus5,A2,4,"""Hey Google, spell artificial intelligence.""",spell artificial intelligence
Participant4,Corpus5,A2,5,"""Hey Google, how do you make ketchup?""",hey Google how do you make cat stop
Participant4,Corpus5,A2,6,"""Hey Google, play some music from Spotify.""",hey Google play some music from Spotify
Participant4,Corpus5,A2,7,"""Hey Google, what are my reminders for this week?""",hey Google what are my reminders for this week
Participant4,Corpus5,A2,8,"""Hey Google, stop the music in 15 (fifth-teen) minutes.""",hey Google stop the music in 15 minutes
Participant4,Corpus5,A2,9,"""Hey Google, brighten the office lamp.""",hey Google brighten the office lamp
Participant4,Corpus5,A2,10,"""Hey Google, what does an elephant sound like?""",hey Google what does an elephant sound like
Participant4,Corpus5,A2,11,"""Hey Google, lock the front door.""",Hey Google lock the front door
Participant4,Corpus5,A2,12,"""Hey Google, read Women and Power.""",Google women in power
Participant4,Corpus5,A2,13,"""Hey Google, turn the living room lights to blue""",hey Google turn the living room lights to Blue
Participant4,Corpus5,A2,14,"""Hey Google, call my phone.""",hey Google call my phone
Participant4,Corpus5,A2,15,"""Hey Google, set the thermostat to 20 (Twenty) degrees.""",hey Google set the thermostat to 20 degrees
Participant4,Corpus5,A2,16,"""Hey Google, play my Evening Jazz playlist.""",hey Google play my evening Jazz playlist
Participant4,Corpus5,A2,17,"""Hey Google, did the Liverpool win yesterday?""",hey Google did the Liverpool win yesterday
Participant4,Corpus5,A2,18,"""Hey Google, sing a song.""",hey Google sing a song
Participant4,Corpus5,A2,19,"""Hey Google, call the nearest coffee shop.""",Hey Google call the nearest Swap Shop
Participant4,Corpus5,A2,20,"""Hey Google, pause the music.""",hey Google pause the music
Participant4,Corpus6,B2,1,"""Hey Google, open the blinds.""",Hulu
Participant4,Corpus6,B2,2,"""Hey Google, play some music from Spotify.""",hello Google play some music from Spotify
Participant4,Corpus6,B2,3,"""Hey Google, add apples to my shopping list.""",add apples to my shopping list
Participant4,Corpus6,B2,4,"""Hey Google, what does my day look like?""",what does my day look like
Participant4,Corpus6,B2,5,"""Hey Google, cancel the alarm for 7.15 (Seven-Point-fifth-teen).""",cancel the alarm for 7:15
Participant4,Corpus6,B2,6,"""Hey Google, where is my first event tomorrow?""",hello Google what is my friend
Participant4,Corpus6,B2,7,"""Hey Google, play Money by LISA from Spotify.""",who Google Play money by Lita from Spotify
Participant4,Corpus6,B2,8,"""Hey Google, set a timer for 10 (Ten) minutes.""",who you talkin alarm for 10 minutes
Participant4,Corpus6,B2,9,"""Hey Google, call the nearest coffee shop.""",hello Google call the nearest taco shop
Participant4,Corpus6,B2,10,"""Hey Google, set an alarm for 7.15am (seven-point-fifth-teen-A.M.) tomorrow morning.""",Google cancel alarm for 7:15 a.m. tomorrow morning
Participant4,Corpus6,B2,11,"""Hey Google, set alarm for 8 AM tomorrow.""",set alarm for 8 a.m. tomorrow
Participant4,Corpus6,B2,12,"""Hey Google, stop the music.""",stop the music
Participant4,Corpus6,B2,13,"""Hey Google, what are my reminders for this week?""",Google what are my reminders
Participant4,Corpus6,B2,14,"""Hey Google, snooze the alarm.""",Google move the alarm
Participant4,Corpus6,B2,15,"""Hey Google, what is the time?""",what is the time
Participant4,Corpus6,B2,16,"""Hey Google, pause the music.""",stop the music
Participant4,Corpus6,B2,17,"""Hey Google, call My mom.""",hey Google call my mom
Participant4,Corpus6,B2,18,"""Hey Google, what is the traffic like on the way to work?""",Google what is the traffic like on the way to work
Participant4,Corpus6,B2,19,"""Hey Google, play my Evening Jazz playlist.""",Google play my evening Jazz playlist
Participant4,Corpus6,B2,20,"""Hey Google, is my phone connected over Bluetooth?""",is my phone connected over Bluetooth
Participant4,Corpus7,D2,1,"""Hey Google, play some hip hop.""",Hey Google play some hip hop
Participant4,Corpus7,D2,2,"""Hey Google, skip this track.""",Hoverboard.
Participant4,Corpus7,D2,3,"""Hey Google, turn on the Bedroom Light.""",Hey Google turn on the bedroom light
Participant4,Corpus7,D2,4,"""Hey Google, read Women and Power.""",hey Google women and Power
Participant4,Corpus7,D2,5,"""Hey Google, call the nearest coffee shop.""",hey Google call the nearest coffee shop
Participant4,Corpus7,D2,6,"""Hey Google, How do you solve this problem?""",Google how do you solve this problem
Participant4,Corpus7,D2,7,"""Hey Google, how much time is left on this chapter?""",hello Google how much time is left on this tablet
Participant4,Corpus7,D2,8,"""Hey Google, Bluetooth pairing.""",hello Google
Participant4,Corpus7,D2,9,"""Hey Google, flip a coin.""",hey Google flip a coin
Participant4,Corpus7,D2,10,"""Hey Google, set a second timer for 30 (Thir-ty) minutes.""",set alarm for 30 minutes
Participant4,Corpus7,D2,11,"""Hey Google, set the thermostat to 20 (Twenty) degrees.""",tablet thermostat
Participant4,Corpus7,D2,12,"""Hey Google, what is the time?""",what is the time
Participant4,Corpus7,D2,13,"""Hey Google, remember that I left the spare keys in the kitchen cupboard.""",remember that I love this. He's in a kitchen
Participant4,Corpus7,D2,14,"""Hey Google, when is Walmart open until?""",who's Google
Participant4,Corpus7,D2,15,"""Hey Google, brighten the office lamp.""",hey Google brighten the office lamp
Participant4,Corpus7,D2,16,"""Hey Google, hang up.""",hey Google hang up
Participant4,Corpus7,D2,17,"""Hey Google, delete my reminder to pick up my dry cleaning.""",who Google
Participant4,Corpus7,D2,18,"""Hey Google, call my phone.""",hey Google call Nicole
Participant4,Corpus7,D2,19,"""Hey Google, broadcast 'dinner is ready'.""",broadcast dinner is ready
Participant4,Corpus7,D2,20,"""Hey Google, add apples to my shopping list.""",add popcorn to my shopping list
Participant4,Corpus8,C2,1,"""Hey Google, help me relax.""",hey Google how clear it out
Participant4,Corpus8,C2,2,"""Hey Google, sing a song.""",hey Google sing a song
Participant4,Corpus8,C2,3,"""Hey Google, read a bedtime story.""",Hey Google read the bedtime story
Participant4,Corpus8,C2,4,"""Hey Google, raise the temperature three degrees.""",raise the temperature
Participant4,Corpus8,C2,5,"""Hey Google, set an alarm for 7.15am (seven-point-fifth-teen-A.M.) tomorrow morning.""",hey Google set an alarm for 7.00 a.m. tomorrow morning
Participant4,Corpus8,C2,6,"""Hey Google, do I have any alarms set?""",hey Google do I have any alarm set
Participant4,Corpus8,C2,7,"""Hey Google, play Money by LISA from Spotify.""",hey Google Play money by Lisa from Spotify
Participant4,Corpus8,C2,8,"""Hey Google, skip to the next chapter.""",hey Google skip to the next chapter
Participant4,Corpus8,C2,9,"""Hey Google, are there any Italian restaurants around here?""",hey Google are there any Italian restaurants around here
Participant4,Corpus8,C2,10,"""Hey Google, play some hip hop.""",hey Google play some hip hop
Participant4,Corpus8,C2,11,"""Hey Google, play some music.""",hey Google play some music
Participant4,Corpus8,C2,12,"""Hey Google, turn on all the switches.""",hey Google turn on August
Participant4,Corpus8,C2,13,"""Hey Google, what's the weather like today?""",hey Google what's the weather like today
Participant4,Corpus8,C2,14,"""Hey Google, Bluetooth pairing.""",hey Google Bluetooth pairing
Participant4,Corpus8,C2,15,"""Hey Google, set the kitchen lights to 50% (Fifthy-Percent).""",hey Google set the kitchen lights to 50%
Participant4,Corpus8,C2,16,"""Hey Google, how much time is left on this chapter?""",hey Google how much time is left on this chapter
Participant4,Corpus8,C2,17,"""Hey Google, help.""",hey Google help
Participant4,Corpus8,C2,18,"""Hey Google, broadcast 'dinner is ready'.""",hey Google broadcast dinner is ready
Participant4,Corpus8,C2,19,"""Hey Google, cancel the alarm for 7.15 (Seven-Point-fifth-teen).""",hey Google cancel the alarm for seven points 15
Participant4,Corpus8,C2,20,"""Hey Google, add apples to my shopping list.""",hey Google add apples to my shopping list
Participant5,Corpus1,A1,1,"""Hey Google, read a bedtime story.""",read read that back bedtime
Participant5,Corpus1,A1,2,"""Hey Google, did the Liverpool win yesterday?""",hey Google did the Liverpool win yesterday
Participant5,Corpus1,A1,3,"""Hey Google, redi-al.""",hey Google redial
Participant5,Corpus1,A1,4,"""Hey Google, call the nearest coffee shop.""",hey Google call the nearest coffee shop
Participant5,Corpus1,A1,5,"""Hey Google, stop the music.""",hey Google stop the music
Participant5,Corpus1,A1,6,"""Hey Google, broadcast 'wake everybody up'.""",hey Google broadcast wake every everybody
Participant5,Corpus1,A1,7,"""Hey Google, dim the living room lights.""",hey Google turn the living room lights
Participant5,Corpus1,A1,8,"""Hey Google, broadcast 'dinner is ready'.""",hey Google broadcast dinner is ready
Participant5,Corpus1,A1,9,"""Hey Google, turn on the Bedroom Light.""",hey Google turn on the bedroom light
Participant5,Corpus1,A1,10,"""Hey Google, broadcast 'time to leave for school'.""",hey Google broadcast I'm to be for school
Participant5,Corpus1,A1,11,"""Hey Google, stop.""",hey Google stop
Participant5,Corpus1,A1,12,"""Hey Google, play music on all the downstairs speakers.""",hey Google play music on all speakers
Participant5,Corpus1,A1,13,"""Hey Google, play some hip hop.""",hey Google play some hip hop
Participant5,Corpus1,A1,14,"""Hey Google, snooze the alarm.""",hey Google
Participant5,Corpus1,A1,15,"""Hey Google, what does an elephant sound like?""",Play
Participant5,Corpus1,A1,16,"""Hey Google, remember that I left the spare keys in the kitchen cupboard.""",remember that I left a spare keys in the Kitchen Kettle
Participant5,Corpus1,A1,17,"""Hey Google, play Batman on TV.""",hey Google play Pac-Man on TV
Participant5,Corpus1,A1,18,"""Hey Google, what is the French word for grapefruit?""",hey Google what is the French word for grapefruit
Participant5,Corpus1,A1,19,"""Hey Google, help.""",hey Google help
Participant5,Corpus1,A1,20,"""Hey Google, what are my reminders for this week?""",hey Google what are my remind reminder for this week
Participant5,Corpus2,B1,1,"""Hey Google, what does an elephant sound like?""",Hey Google what does an elephant sound like
Participant5,Corpus2,B1,2,"""Hey Google, remind me at 8am tomorrow to take my lunch in to work.""",Hey Google remind me at 8 a.m. tomorrow to take my lunch
Participant5,Corpus2,B1,3,"""Hey Google, play some music from Spotify.""",hey Google play some music on Spotify
Participant5,Corpus2,B1,4,"""Hey Google, play Money by LISA from Spotify.""",hey Google play Mary by Ali Zafar on Spotify
Participant5,Corpus2,B1,5,"""Hey Google, flip a coin.""",hey Google flip a coin
Participant5,Corpus2,B1,6,"""Hey Google, read Women and Power.""",hey Google
Participant5,Corpus2,B1,7,"""Hey Google, move my music to the bedroom""",hey Google move my music to the bedroom
Participant5,Corpus2,B1,8,"""Hey Google, read a bedtime story.""",hey Google read a story
Participant5,Corpus2,B1,9,"""Hey Google, Open Spotify.""",hey Google open Spotify
Participant5,Corpus2,B1,10,"""Hey Google, raise the temperature three degrees.""",hey Google is a temperature of 3 degrees
Participant5,Corpus2,B1,11,"""Hey Google, hang up.""",hey Google
Participant5,Corpus2,B1,12,"""Hey Google, broadcast 'time to leave for school'.""",hey Google broadcast time to leave for school
Participant5,Corpus2,B1,13,"""Hey Google, brighten the office lamp.""",hey Google brighten that coffee light update
Participant5,Corpus2,B1,14,"""Hey Google, what is today's headlines?""",hey Google what is today
Participant5,Corpus2,B1,15,"""Hey Google, turn on the Bedroom Light.""",hey Google turn on the bedroom
Participant5,Corpus2,B1,16,"""Hey Google, where did I put the spare keys?""",hey Google where did I put that steak
Participant5,Corpus2,B1,17,"""Hey Google, redial.""",hey Google redial
Participant5,Corpus2,B1,18,"""Hey Google, are there any Italian restaurants around here?""",hey Google are there any Italian restaurants around here
Participant5,Corpus2,B1,19,"""Hey Google, call my phone.""",hey Google
Participant5,Corpus2,B1,20,"""Hey Google, do I have anything scheduled for Friday?""",hey Google do I have anything scheduled for Friday
Participant5,Corpus3,D1,1,"""Hey Google, set the thermostat to 20 (Twenty) degrees.""",hey Google set the timer step to 20 degrees
Participant5,Corpus3,D1,2,"""Hey Google, broadcast 'dinner is ready'.""",hey Google
Participant5,Corpus3,D1,3,"""Hey Google, set an alarm for 7.15am (seven-point-fifth-teen-A.M.) tomorrow morning.""",hey Google set an alarm for 7:50 a.m. tomorrow morning
Participant5,Corpus3,D1,4,"""Hey Google, delete my reminder to pick up my dry cleaning.""",hey Google delete my reminder to pick up my dry cleaning
Participant5,Corpus3,D1,5,"""Hey Google, skip to the next chapter.""",hey Google skip it skip to the next
Participant5,Corpus3,D1,6,"""Hey Google, did the Liverpool win yesterday?""",hey Google did the Liverpool win yesterday
Participant5,Corpus3,D1,7,"""Hey Google, when is it going to rain?""",hey Google when is it going to rain today
Participant5,Corpus3,D1,8,"""Hey Google, sing a song.""",hey Google sing a song
Participant5,Corpus3,D1,9,"""Hey Google, are there any Italian restaurants around here?""",Hey Google are there any Italian restaurants around here
Participant5,Corpus3,D1,10,"""Hey Google, start the school day""",hey Google stop
Participant5,Corpus3,D1,11,"""Hey Google, hang up.""",hey Google
Participant5,Corpus3,D1,12,"""Hey Google, help.""",hey Google
Participant5,Corpus3,D1,13,"""Hey Google, broadcast 'wake everybody up'.""",hey Google wake everybody up
Participant5,Corpus3,D1,14,"""Hey Google, How do you solve this problem?""",hey Google how do you solve this problem
Participant5,Corpus3,D1,15,"""Hey Google, raise the temperature three degrees.""",hey Google
Participant5,Corpus3,D1,16,"""Hey Google, stop the music.""",hey Google stop the music
Participant5,Corpus3,D1,17,"""Hey Google, read a bedtime story.""",hey Google Play The Bedtime Story
Participant5,Corpus3,D1,18,"""Hey Google, add apples to my shopping list.""",hey Google.
Participant5,Corpus3,D1,19,"""Hey Google, what does an elephant sound like?""",hey Google what does an elephant sound like
Participant5,Corpus3,D1,20,"""Hey Google, broadcast 'the football is about to start.""",hey Google.
Participant5,Corpus4,C1,1,"""Hey Google, stop the music.""",Hey Google stop the music
Participant5,Corpus4,C1,2,"""Hey Google, how many calories are in a Banana?""",hey Google how many calories are in a banana
Participant5,Corpus4,C1,3,"""Hey Google, play some music.""",hey Google play some music
Participant5,Corpus4,C1,4,"""Hey Google, flip a coin.""",hey Google flip a coin
Participant5,Corpus4,C1,5,"""Hey Google, what are my reminders for this week?""",change my reminder for this week
Participant5,Corpus4,C1,6,"""Hey Google, what's the temperature right now?""",hey Google what's the temperature right now
Participant5,Corpus4,C1,7,"""Hey Google, show me the backdoor camera.""",hey Google show me the back door for now
Participant5,Corpus4,C1,8,"""Hey Google, set alarm for 8 AM tomorrow.""",hey Google set alarm for 8 a.m. tomorrow
Participant5,Corpus4,C1,9,"""Hey Google, when is it going to rain?""",hey Google when is it going to rain
Participant5,Corpus4,C1,10,"""Hey Google, turn the living room lights to blue""",hey Google turn the living room light to Blue
Participant5,Corpus4,C1,11,"""Hey Google, snooze the alarm.""",hey Google to set alarm
Participant5,Corpus4,C1,12,"""Hey Google, broadcast 'time to leave for school'.""",hey Google broadcast it's time to leave for school
Participant5,Corpus4,C1,13,"""Hey Google, stop.""",OK Google stop
Participant5,Corpus4,C1,14,"""Hey Google, remind me at 8am tomorrow to take my lunch in to work.""",hey Google remind me at 8 a.m. tomorrow to take my lunch if you walk
Participant5,Corpus4,C1,15,"""Hey Google, play some music from Spotify.""",hey Google play some music from Spotify
Participant5,Corpus4,C1,16,"""Hey Google, add apples to my shopping list.""",add apples to my shopping list
Participant5,Corpus4,C1,17,"""Hey Google, read Women and Power.""",hey Google read with mental power
Participant5,Corpus4,C1,18,"""Hey Google, when is Walmart open until?""",hey Google what is Walmart open until
Participant5,Corpus4,C1,19,"""Hey Google, turn up the sound.""",hey Google turn off the song
Participant5,Corpus4,C1,20,"""Hey Google, cancel the alarm for 7.15 (Seven-Point-fifth-teen).""",Hey Google cancel the alarm for 7:50
Participant5,Corpus5,B2,1,"""Hey Google, set an alarm for 7.15am (seven-point-fifth-teen-A.M.) tomorrow morning.""",7:15
Participant5,Corpus5,B2,2,"""Hey Google, broadcast 'the football is about to start.""",hey Google Chromecast at football is about King stop
Participant5,Corpus5,B2,3,"""Hey Google, flip a coin.""",hey Google flip a coin
Participant5,Corpus5,B2,4,"""Hey Google, spell artificial intelligence.""",hey Google spell artificial intelligence
Participant5,Corpus5,B2,5,"""Hey Google, how do you make ketchup?""",hey Google how do you make a cup
Participant5,Corpus5,B2,6,"""Hey Google, play some music from Spotify.""",hey Google play some music on Spotify
Participant5,Corpus5,B2,7,"""Hey Google, what are my reminders for this week?""",hey Google what are my reminders for this week
Participant5,Corpus5,B2,8,"""Hey Google, stop the music in 15 (fifth-teen) minutes.""",hey Google stop the music in 15 minutes
Participant5,Corpus5,B2,9,"""Hey Google, brighten the office lamp.""",hey Google brighten the office lamp
Participant5,Corpus5,B2,10,"""Hey Google, what does an elephant sound like?""",hey Google what does an elephant sound like
Participant5,Corpus5,B2,11,"""Hey Google, lock the front door.""",Hey Google lock the phone
Participant5,Corpus5,B2,12,"""Hey Google, read Women and Power.""",hey Google
Participant5,Corpus5,B2,13,"""Hey Google, turn the living room lights to blue""",hey Google turn the living room lights to Blue
Participant5,Corpus5,B2,14,"""Hey Google, call my phone.""",hello Google
Participant5,Corpus5,B2,15,"""Hey Google, set the thermostat to 20 (Twenty) degrees.""",hey Google set the timer
Participant5,Corpus5,B2,16,"""Hey Google, play my Evening Jazz playlist.""",hey Google play my 80s playlist
Participant5,Corpus5,B2,17,"""Hey Google, did the Liverpool win yesterday?""",hey Google did the Liverpool with her yesterday
Participant5,Corpus5,B2,18,"""Hey Google, sing a song.""",hey Google sing a song
Participant5,Corpus5,B2,19,"""Hey Google, call the nearest coffee shop.""",Hey Google call the nearest coffee shop
Participant5,Corpus5,B2,20,"""Hey Google, pause the music.""",hey Google awesome music Taco Bell near me
Participant5,Corpus6,C2,1,"""Hey Google, open the blinds.""",hey Google open the blinds
Participant5,Corpus6,C2,2,"""Hey Google, play some music from Spotify.""",hey Google play some music from Spotify
Participant5,Corpus6,C2,3,"""Hey Google, add apples to my shopping list.""",add to my shopping list
Participant5,Corpus6,C2,4,"""Hey Google, what does my day look like?""",hey Google what does my day look like
Participant5,Corpus6,C2,5,"""Hey Google, cancel the alarm for 7.15 (Seven-Point-fifth-teen).""",Hey Google cancel the alarm for 7:15
Participant5,Corpus6,C2,6,"""Hey Google, where is my first event tomorrow?""",hey Google where is my event tomorrow
Participant5,Corpus6,C2,7,"""Hey Google, play Money by LISA from Spotify.""",hey Google Play Naughty by Nature from Spotify
Participant5,Corpus6,C2,8,"""Hey Google, set a timer for 10 (Ten) minutes.""",hey Google set a timer for 10 minutes
Participant5,Corpus6,C2,9,"""Hey Google, call the nearest coffee shop.""",hey Google call the nearest coffee shop
Participant5,Corpus6,C2,10,"""Hey Google, set an alarm for 7.15am (seven-point-fifth-teen-A.M.) tomorrow morning.""",hey Google set an alarm for 7 for 9:15 a.m. tomorrow morning
Participant5,Corpus6,C2,11,"""Hey Google, set alarm for 8 AM tomorrow.""",hey Google set alarm for 8 a.m. tomorrow
Participant5,Corpus6,C2,12,"""Hey Google, stop the music.""",hey Google stop the music
Participant5,Corpus6,C2,13,"""Hey Google, what are my reminders for this week?""",hey Google what are my reminders for this week
Participant5,Corpus6,C2,14,"""Hey Google, snooze the alarm.""",hey Google snooze the alarm
Participant5,Corpus6,C2,15,"""Hey Google, what is the time?""",hey Google what is the time
Participant5,Corpus6,C2,16,"""Hey Google, pause the music.""",hey Google stop the music
Participant5,Corpus6,C2,17,"""Hey Google, call My mom.""",hey Google call my mom
Participant5,Corpus6,C2,18,"""Hey Google, what is the traffic like on the way to work?""",hey Google what is the traffic like on the way to work
Participant5,Corpus6,C2,19,"""Hey Google, play my Evening Jazz playlist.""",hey Google Play My evenings destiny
Participant5,Corpus6,C2,20,"""Hey Google, is my phone connected over Bluetooth?""",hey Google is my phone connected over Bluetooth
Participant5,Corpus7,A2,1,"""Hey Google, play some hip hop.""",Hey Google play some hip hop
Participant5,Corpus7,A2,2,"""Hey Google, skip this track.""",hey Google skip this track
Participant5,Corpus7,A2,3,"""Hey Google, turn on the Bedroom Light.""",hey Google turn on the bedroom light
Participant5,Corpus7,A2,4,"""Hey Google, read Women and Power.""",hey Google read woman and Power
Participant5,Corpus7,A2,5,"""Hey Google, call the nearest coffee shop.""",hey Google call the nearest coffee shop
Participant5,Corpus7,A2,6,"""Hey Google, How do you solve this problem?""",hey Google how do you solve this problem
Participant5,Corpus7,A2,7,"""Hey Google, how much time is left on this chapter?""",hey Google how much time is left for this chapter
Participant5,Corpus7,A2,8,"""Hey Google, Bluetooth pairing.""",hey Google Bluetooth pairing
Participant5,Corpus7,A2,9,"""Hey Google, flip a coin.""",hey Google flip a coin
Participant5,Corpus7,A2,10,"""Hey Google, set a second timer for 30 (Thir-ty) minutes.""",hey Google set a second timer for 30 minutes
Participant5,Corpus7,A2,11,"""Hey Google, set the thermostat to 20 (Twenty) degrees.""",hey Google set the thermostat to 20 degrees
Participant5,Corpus7,A2,12,"""Hey Google, what is the time?""",hey Google what is the time
Participant5,Corpus7,A2,13,"""Hey Google, remember that I left the spare keys in the kitchen cupboard.""",hey Google remember that I left the spare key in the kitchen table
Participant5,Corpus7,A2,14,"""Hey Google, when is Walmart open until?""",hey Google when is Walmart open until
Participant5,Corpus7,A2,15,"""Hey Google, brighten the office lamp.""",hey Google brighten the office lamp
Participant5,Corpus7,A2,16,"""Hey Google, hang up.""",hey Google hang up
Participant5,Corpus7,A2,17,"""Hey Google, delete my reminder to pick up my dry cleaning.""",Hey Google delete my reminder to pick up my dry cleaning
Participant5,Corpus7,A2,18,"""Hey Google, call my phone.""",hey Google call my phone
Participant5,Corpus7,A2,19,"""Hey Google, broadcast 'dinner is ready'.""",hey Google broadcast dinner is ready
Participant5,Corpus7,A2,20,"""Hey Google, add apples to my shopping list.""",hey Google add apples to my shopping list
Participant5,Corpus8,D2,1,"""Hey Google, help me relax.""",hey Google help me relax
Participant5,Corpus8,D2,2,"""Hey Google, sing a song.""",hey Google sing a song
Participant5,Corpus8,D2,3,"""Hey Google, read a bedtime story.""",Hey Google read a bedtime story
Participant5,Corpus8,D2,4,"""Hey Google, raise the temperature three degrees.""",hey Google what is the temperature 2 degrees
Participant5,Corpus8,D2,5,"""Hey Google, set an alarm for 7.15am (seven-point-fifth-teen-A.M.) tomorrow morning.""",hey Google set an alarm for 6 a.m. tomorrow morning
Participant5,Corpus8,D2,6,"""Hey Google, do I have any alarms set?""",hey Google do I have any alarm set
Participant5,Corpus8,D2,7,"""Hey Google, play Money by LISA from Spotify.""",hey Google play Miley Miley cell from Spotify
Participant5,Corpus8,D2,8,"""Hey Google, skip to the next chapter.""",hey Google skip to the next chapter
Participant5,Corpus8,D2,9,"""Hey Google, are there any Italian restaurants around here?""",hey Google are there any Italian restaurant around here
Participant5,Corpus8,D2,10,"""Hey Google, play some hip hop.""",hey Google play salsa pop
Participant5,Corpus8,D2,11,"""Hey Google, play some music.""",hey Google play some music
Participant5,Corpus8,D2,12,"""Hey Google, turn on all the switches.""",hey Google turn on Netflix
Participant5,Corpus8,D2,13,"""Hey Google, what's the weather like today?""",hey Google what's the weather like today
Participant5,Corpus8,D2,14,"""Hey Google, Bluetooth pairing.""",hey Google Bluetooth
Participant5,Corpus8,D2,15,"""Hey Google, set the kitchen lights to 50% (Fifthy-Percent).""",hey Google set the kitchen light to 50%
Participant5,Corpus8,D2,16,"""Hey Google, how much time is left on this chapter?""",hey Google how much time is left on this chapter
Participant5,Corpus8,D2,17,"""Hey Google, help.""",Carnival.com
Participant5,Corpus8,D2,18,"""Hey Google, broadcast 'dinner is ready'.""",hey Google broadcast dinner is ready
Participant5,Corpus8,D2,19,"""Hey Google, cancel the alarm for 7.15 (Seven-Point-fifth-teen).""",hey Google cancel the alarm for 7:50
Participant5,Corpus8,D2,20,"""Hey Google, add apples to my shopping list.""",hey Google
Participant6,Corpus1,B1,1,"""Hey Google, read a bedtime story.""",Hey Google read a bedtime story
Participant6,Corpus1,B1,2,"""Hey Google, did the Liverpool win yesterday?""",hey Google
Participant6,Corpus1,B1,3,"""Hey Google, redi-al.""",hey Google redial
Participant6,Corpus1,B1,4,"""Hey Google, call the nearest coffee shop.""","hey Google, nearest coffee shop"
Participant6,Corpus1,B1,5,"""Hey Google, stop the music.""",hey Google stop the music
Participant6,Corpus1,B1,6,"""Hey Google, broadcast 'wake everybody up'.""",undo that row pause everybody up
Participant6,Corpus1,B1,7,"""Hey Google, dim the living room lights.""",Hey Google turn the living room light
Participant6,Corpus1,B1,8,"""Hey Google, broadcast 'dinner is ready'.""",broadcast dinner is ready
Participant6,Corpus1,B1,9,"""Hey Google, turn on the Bedroom Light.""",hey Google turn on bedroom light
Participant6,Corpus1,B1,10,"""Hey Google, broadcast 'time to leave for school'.""",hey Google broadcast
Participant6,Corpus1,B1,11,"""Hey Google, stop.""",hello Google.
Participant6,Corpus1,B1,12,"""Hey Google, play music on all the downstairs speakers.""",Her Google play music on all the downstairs speakers
